fold_variable_name,assay_id,model_name,MSE,Spearman,alpha,zero_shot_scale,gp_mean,likelihood_noise,loss
fold_random_5,BLAT_ECOLX_Deng_2012,kermutBH_oh_ESM_IF1,0.7820228338241577,0.8174060307864821,,,,,
fold_random_5,BLAT_ECOLX_Deng_2012,kermut_ProteinMPNN_TranceptEVE,0.7750625014305115,0.8190956821950589,,,,,
fold_random_5,BLAT_ECOLX_Firnberg_2014,kermutBH_oh,0.06583101749420162,0.8417229261334269,,,,,
fold_random_5,BLAT_ECOLX_Firnberg_2014,kermutBH_oh_ESM_IF1,0.04831871688365932,0.8860580745607919,,,,,
fold_random_5,BLAT_ECOLX_Firnberg_2014,kermut_ProteinMPNN_TranceptEVE,0.04821316301822656,0.8910792708647403,,,,,
fold_random_5,BLAT_ECOLX_Jacquier_2013,kermutBH_oh,1.7681617259979248,0.6986486226238966,,,,,
fold_random_5,BLAT_ECOLX_Jacquier_2013,kermutBH_oh_ESM_IF1,1.679459285736084,0.7154334117605109,,,,,
fold_random_5,BLAT_ECOLX_Jacquier_2013,kermut_ProteinMPNN_TranceptEVE,1.6267935037612915,0.7234575384882104,,,,,
fold_random_5,BLAT_ECOLX_Stiffler_2015,kermutBH_oh,0.37065664529800413,0.8503552018524847,0.8849182367324829,,-1.8772000312805175,0.06310334280133242,1.0100110292434692
fold_random_5,BLAT_ECOLX_Stiffler_2015,kermutBH_oh_ESM_IF1,0.32363703250885006,0.8701046554443955,0.8206608176231385,13.541779136657714,11.531640243530273,0.07052018195390698,0.9446454882621765
fold_random_5,BLAT_ECOLX_Stiffler_2015,kermut_ProteinMPNN_TranceptEVE,0.319240665435791,0.8714059008512081,,,,,
fold_random_5,BRCA1_HUMAN_Findlay_2018,kermutBH_oh,0.39773912429809566,0.6266062754325549,,,,,
fold_random_5,BRCA1_HUMAN_Findlay_2018,kermutBH_oh_ESM_IF1,0.39802142977714533,0.6263275663554839,,,,,
fold_random_5,BRCA1_HUMAN_Findlay_2018,kermut_ProteinMPNN_TranceptEVE,0.3925684034824371,0.6313368841281575,,,,,
fold_random_5,CALM1_HUMAN_Weile_2017,kermutBH_oh,0.12281005233526225,0.26909544272954494,,,,,
fold_random_5,CALM1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.11979741603136056,0.2959696627808441,,,,,
fold_random_5,CALM1_HUMAN_Weile_2017,kermut_ProteinMPNN_TranceptEVE,0.11837084144353863,0.32088524156560283,,,,,
fold_random_5,CAR11_HUMAN_Meitlis_2020_gof,kermutBH_oh,0.24706681966781616,0.604520111180715,,,,,
fold_random_5,CAR11_HUMAN_Meitlis_2020_gof,kermutBH_oh_ESM_IF1,0.2466646552085876,0.6057961315631009,,,,,
fold_random_5,CAR11_HUMAN_Meitlis_2020_gof,kermut_ProteinMPNN_TranceptEVE,0.24447878599166867,0.6149718307758038,,,,,
fold_random_5,CAR11_HUMAN_Meitlis_2020_lof,kermutBH_oh,0.23389225900173183,0.7403601770838699,,,,,
fold_random_5,CAR11_HUMAN_Meitlis_2020_lof,kermutBH_oh_ESM_IF1,0.23256033957004543,0.7422556541077402,,,,,
fold_random_5,CAR11_HUMAN_Meitlis_2020_lof,kermut_ProteinMPNN_TranceptEVE,0.2302832305431366,0.7453567353831759,,,,,
fold_random_5,CASP3_HUMAN_Roychowdhury_2020,kermutBH_oh,0.29396916627883907,0.6119974870646476,,,,,
fold_random_5,CASP3_HUMAN_Roychowdhury_2020,kermutBH_oh_ESM_IF1,0.26386449337005613,0.6671932225972316,,,,,
fold_random_5,CASP3_HUMAN_Roychowdhury_2020,kermut_ProteinMPNN_TranceptEVE,0.25645690858364106,0.6835030091236037,,,,,
fold_random_5,CASP7_HUMAN_Roychowdhury_2020,kermutBH_oh,0.4027289688587189,0.6315810049818781,,,,,
fold_random_5,CASP7_HUMAN_Roychowdhury_2020,kermutBH_oh_ESM_IF1,0.3870925664901733,0.6588116253594317,,,,,
fold_random_5,CASP7_HUMAN_Roychowdhury_2020,kermut_ProteinMPNN_TranceptEVE,0.3763344287872314,0.6733275671145376,,,,,
fold_random_5,CATR_CHLRE_Rocklin_2023_2AMI,kermutBH_oh,0.14908814728260036,0.9146402296558234,,,,,
fold_random_5,CATR_CHLRE_Rocklin_2023_2AMI,kermutBH_oh_ESM_IF1,0.13470104485750195,0.9242797827160946,,,,,
fold_random_5,CATR_CHLRE_Rocklin_2023_2AMI,kermut_ProteinMPNN_TranceptEVE,0.12519657462835307,0.9240882606783192,,,,,
fold_random_5,CBPA2_HUMAN_Rocklin_2023_1O6X,kermutBH_oh,0.3000395238399506,0.9147341337171717,,,,,
fold_random_5,CBPA2_HUMAN_Rocklin_2023_1O6X,kermutBH_oh_ESM_IF1,0.25785021185874935,0.9279036063764374,,,,,
fold_random_5,CBPA2_HUMAN_Rocklin_2023_1O6X,kermut_ProteinMPNN_TranceptEVE,0.2613579720258713,0.9232153221582801,,,,,
fold_random_5,CBX4_HUMAN_Rocklin_2023_2K28,kermutBH_oh,0.18113394081592554,0.9229822505010586,,,,,
fold_random_5,CBX4_HUMAN_Rocklin_2023_2K28,kermutBH_oh_ESM_IF1,0.1611461997032165,0.9300402396873253,,,,,
fold_random_5,CBX4_HUMAN_Rocklin_2023_2K28,kermut_ProteinMPNN_TranceptEVE,0.16435383856296534,0.929562552487068,,,,,
fold_random_5,CCDB_ECOLI_Adkar_2012,kermutBH_oh,9.163472843170165,0.9910649156398781,,,,,
fold_random_5,CCDB_ECOLI_Adkar_2012,kermutBH_oh_ESM_IF1,8.695999240875244,0.9910692664149738,,,,,
fold_random_5,CCDB_ECOLI_Adkar_2012,kermut_ProteinMPNN_TranceptEVE,9.068601989746094,0.990977950793973,,,,,
fold_random_5,CCDB_ECOLI_Tripathi_2016,kermutBH_oh,1.80279221534729,0.5990410800278074,,,,,
fold_random_5,CCDB_ECOLI_Tripathi_2016,kermutBH_oh_ESM_IF1,1.6546504974365235,0.6186432632798179,,,,,
fold_random_5,CCDB_ECOLI_Tripathi_2016,kermut_ProteinMPNN_TranceptEVE,1.5852601528167725,0.6260798948393542,,,,,
fold_random_5,CD19_HUMAN_Klesmith_2019_FMC_singles,kermutBH_oh,5.231818199157715,0.6059115729497517,,,,,
fold_random_5,CD19_HUMAN_Klesmith_2019_FMC_singles,kermutBH_oh_ESM_IF1,5.218246746063232,0.6071977614150369,,,,,
fold_random_5,CD19_HUMAN_Klesmith_2019_FMC_singles,kermut_ProteinMPNN_TranceptEVE,5.221838092803955,0.6070700889657629,,,,,
fold_random_5,CSN4_MOUSE_Rocklin_2023_1UFM,kermutBH_oh,9.950145915150642,0.5182348926189138,,,,,
fold_random_5,CSN4_MOUSE_Rocklin_2023_1UFM,kermutBH_oh_ESM_IF1,0.24538207799196243,0.9286517206054228,,,,,
fold_random_5,CSN4_MOUSE_Rocklin_2023_1UFM,kermut_ProteinMPNN_TranceptEVE,0.12975480556488034,0.9370228436267716,,,,,
fold_random_5,CUE1_YEAST_Rocklin_2023_2MYX,kermutBH_oh,0.24122377336025233,0.8835523494797768,,,,,
fold_random_5,CUE1_YEAST_Rocklin_2023_2MYX,kermutBH_oh_ESM_IF1,0.21304522454738611,0.8985184346093403,,,,,
fold_random_5,CUE1_YEAST_Rocklin_2023_2MYX,kermut_ProteinMPNN_TranceptEVE,0.22361077964305873,0.8946951470682178,,,,,
fold_random_5,DLG4_RAT_McLaughlin_2012,kermutBH_oh,0.0681293666362762,0.7163735322174458,,,,,
fold_random_5,DLG4_RAT_McLaughlin_2012,kermutBH_oh_ESM_IF1,0.06540297716856,0.7299766833758243,,,,,
fold_random_5,DLG4_RAT_McLaughlin_2012,kermut_ProteinMPNN_TranceptEVE,0.06402567625045771,0.7352959466813084,,,,,
fold_random_5,DN7A_SACS2_Rocklin_2023_1JIC,kermutBH_oh,0.42957568168640137,0.7929561826336915,,,,,
fold_random_5,DN7A_SACS2_Rocklin_2023_1JIC,kermutBH_oh_ESM_IF1,0.2572880804538727,0.8580632507329596,,,,,
fold_random_5,DN7A_SACS2_Rocklin_2023_1JIC,kermut_ProteinMPNN_TranceptEVE,0.4218952775001526,0.8025760090316176,,,,,
fold_random_5,DNJA1_HUMAN_Rocklin_2023_2LO1,kermutBH_oh,0.21332942843437191,0.9448782826829063,0.28679226040840144,,-1.3870604038238525,0.011650401353836,0.7538236021995545
fold_random_5,DNJA1_HUMAN_Rocklin_2023_2LO1,kermutBH_oh_ESM_IF1,0.1763870000839233,0.9536450677926458,0.23916235268115993,7.887743282318115,9.783201217651367,0.007040561363100981,0.6076508402824402
fold_random_5,DNJA1_HUMAN_Rocklin_2023_2LO1,kermut_ProteinMPNN_TranceptEVE,0.16857311129570005,0.9559696153681612,,,,,
fold_random_5,DOCK1_MOUSE_Rocklin_2023_2M0Y,kermutBH_oh,0.21338350176811213,0.8634367599366005,,,,,
fold_random_5,DOCK1_MOUSE_Rocklin_2023_2M0Y,kermutBH_oh_ESM_IF1,0.19564003944396968,0.8764503096695544,,,,,
fold_random_5,DOCK1_MOUSE_Rocklin_2023_2M0Y,kermut_ProteinMPNN_TranceptEVE,0.19916267991065978,0.877837612759398,,,,,
fold_random_5,DYR_ECOLI_Nguyen_2023,kermutBH_oh,0.03574218340218064,0.6455278759291476,,,,,
fold_random_5,DYR_ECOLI_Nguyen_2023,kermutBH_oh_ESM_IF1,0.03365392237901684,0.6470941872007508,,,,,
fold_random_5,DYR_ECOLI_Nguyen_2023,kermut_ProteinMPNN_TranceptEVE,0.033084418624639476,0.6494152919837257,,,,,
fold_random_5,DYR_ECOLI_Thompson_2019,kermutBH_oh,0.29747294783592226,0.6631595044639862,,,,,
fold_random_5,DYR_ECOLI_Thompson_2019,kermutBH_oh_ESM_IF1,0.2742219746112823,0.6939450312299361,,,,,
fold_random_5,DYR_ECOLI_Thompson_2019,kermut_ProteinMPNN_TranceptEVE,0.2588655591011047,0.7065775212956654,,,,,
fold_random_5,ENVZ_ECOLI_Ghose_2023,kermutBH_oh,0.9130967259407043,0.3484770247644501,,,,,
fold_random_5,ENVZ_ECOLI_Ghose_2023,kermutBH_oh_ESM_IF1,0.890663206577301,0.3591777483307255,,,,,
fold_random_5,ENVZ_ECOLI_Ghose_2023,kermut_ProteinMPNN_TranceptEVE,0.8750617146492005,0.36439519502412926,,,,,
fold_random_5,ENV_HV1B9_DuenasDecamp_2016,kermutBH_oh,0.11771141737699506,0.4902694197814551,,,,,
fold_random_5,ENV_HV1B9_DuenasDecamp_2016,kermutBH_oh_ESM_IF1,0.1166406705975532,0.5037912499236856,,,,,
fold_random_5,ENV_HV1B9_DuenasDecamp_2016,kermut_ProteinMPNN_TranceptEVE,0.10980579107999797,0.5567385858468145,,,,,
fold_random_5,EPHB2_HUMAN_Rocklin_2023_1F0M,kermutBH_oh,0.2843696177005768,0.9227031345225722,0.6695303320884705,,-1.3527077913284302,0.027271772548556318,0.915466821193695
fold_random_5,EPHB2_HUMAN_Rocklin_2023_1F0M,kermutBH_oh_ESM_IF1,0.2372824907302856,0.9390057250853033,0.7717801690101623,8.966118621826173,10.386076927185059,0.01789442859590048,0.7494991898536683
fold_random_5,EPHB2_HUMAN_Rocklin_2023_1F0M,kermut_ProteinMPNN_TranceptEVE,0.24613599181175227,0.9343680781495672,,,,,
fold_random_5,ERBB2_HUMAN_Elazar_2016,kermutBH_oh,0.7971527695655822,0.6790555132013316,,,,,
fold_random_5,ERBB2_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,0.7977625608444214,0.6787562974856637,,,,,
fold_random_5,ERBB2_HUMAN_Elazar_2016,kermut_ProteinMPNN_TranceptEVE,0.788391935825348,0.6848799878470906,,,,,
fold_random_5,ESTA_BACSU_Nutschel_2020,kermutBH_oh,3.4466933250427245,0.6647904756040997,,,,,
fold_random_5,ESTA_BACSU_Nutschel_2020,kermutBH_oh_ESM_IF1,3.44980206489563,0.6635517126028392,,,,,
fold_random_5,ESTA_BACSU_Nutschel_2020,kermut_ProteinMPNN_TranceptEVE,3.3890594482421874,0.6739322476702791,,,,,
fold_random_5,FECA_ECOLI_Rocklin_2023_2D1U,kermutBH_oh,0.22658092677593228,0.842957414774624,,,,,
fold_random_5,FECA_ECOLI_Rocklin_2023_2D1U,kermutBH_oh_ESM_IF1,0.18662492036819453,0.881732307537975,,,,,
fold_random_5,FECA_ECOLI_Rocklin_2023_2D1U,kermut_ProteinMPNN_TranceptEVE,0.2005944639444351,0.8699773361290191,,,,,
fold_random_5,FKBP3_HUMAN_Rocklin_2023_2KFV,kermutBH_oh,0.250607344508171,0.7750351828881494,,,,,
fold_random_5,FKBP3_HUMAN_Rocklin_2023_2KFV,kermutBH_oh_ESM_IF1,0.1769801020622253,0.8376466349471438,,,,,
fold_random_5,FKBP3_HUMAN_Rocklin_2023_2KFV,kermut_ProteinMPNN_TranceptEVE,0.21900749802589412,0.7928462264345623,,,,,
fold_random_5,GAL4_YEAST_Kitzman_2015,kermutBH_oh,15.66167984008789,0.6756197130534063,,,,,
fold_random_5,GAL4_YEAST_Kitzman_2015,kermutBH_oh_ESM_IF1,15.652432441711426,0.676048381076383,,,,,
fold_random_5,GAL4_YEAST_Kitzman_2015,kermut_ProteinMPNN_TranceptEVE,15.654169082641602,0.6760767723050997,,,,,
fold_random_5,GCN4_YEAST_Staller_2018,kermutBH_oh,0.06516978666186328,0.44222189774776216,,,,,
fold_random_5,GCN4_YEAST_Staller_2018,kermutBH_oh_ESM_IF1,0.06500792205333704,0.4469336929850134,,,,,
fold_random_5,GCN4_YEAST_Staller_2018,kermut_ProteinMPNN_TranceptEVE,0.06474927887320511,0.4571643227041274,,,,,
fold_random_5,GDIA_HUMAN_Silverstein_2021,kermutBH_oh,0.0514417096972465,0.4958226294597082,,,,,
fold_random_5,GDIA_HUMAN_Silverstein_2021,kermutBH_oh_ESM_IF1,0.04874724671244616,0.5265889267402522,,,,,
fold_random_5,GDIA_HUMAN_Silverstein_2021,kermut_ProteinMPNN_TranceptEVE,0.04610247686505314,0.5473095056710193,,,,,
fold_random_5,GLPA_HUMAN_Elazar_2016,kermutBH_oh,0.8517768621444702,0.7061384474213319,,,,,
fold_random_5,GLPA_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,0.8468914866447449,0.7107183898611348,,,,,
fold_random_5,GLPA_HUMAN_Elazar_2016,kermut_ProteinMPNN_TranceptEVE,0.8374008417129517,0.7166402650613086,,,,,
fold_random_5,HCP_LAMBD_Rocklin_2023_2L6Q,kermutBH_oh,0.2670217484235763,0.8032562791324175,,,,,
fold_random_5,HCP_LAMBD_Rocklin_2023_2L6Q,kermutBH_oh_ESM_IF1,0.17143548429012298,0.8632046029188809,,,,,
fold_random_5,HCP_LAMBD_Rocklin_2023_2L6Q,kermut_ProteinMPNN_TranceptEVE,0.2101654410362243,0.8290004390350729,,,,,
fold_random_5,HECD1_HUMAN_Rocklin_2023_3DKM,kermutBH_oh,0.17094475477933876,0.9361399961132847,,,,,
fold_random_5,HECD1_HUMAN_Rocklin_2023_3DKM,kermutBH_oh_ESM_IF1,1.0982138946652413,0.7930267646364527,,,,,
fold_random_5,HECD1_HUMAN_Rocklin_2023_3DKM,kermut_ProteinMPNN_TranceptEVE,0.3828930154442787,0.9130736172411098,,,,,
fold_random_5,HEM3_HUMAN_Loggerenberg_2023,kermutBH_oh,0.14185537993907926,0.49792626160781356,,,,,
fold_random_5,HEM3_HUMAN_Loggerenberg_2023,kermutBH_oh_ESM_IF1,0.13878224492073055,0.5132066949230575,,,,,
fold_random_5,HEM3_HUMAN_Loggerenberg_2023,kermut_ProteinMPNN_TranceptEVE,0.13689654171466822,0.5249428778541109,,,,,
fold_random_5,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,kermutBH_oh,0.00014791511057406,0.5803090639723759,,,,,
fold_random_5,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,kermutBH_oh_ESM_IF1,0.00014798258489458001,0.5896329182557912,,,,,
fold_random_5,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,kermut_ProteinMPNN_TranceptEVE,0.00014350766577984,0.5965146673842102,,,,,
fold_random_5,HSP82_YEAST_Mishra_2016,kermutBH_oh,0.03901405259966843,0.698987133062737,,,,,
fold_random_5,HSP82_YEAST_Mishra_2016,kermutBH_oh_ESM_IF1,0.038203163444995865,0.7024031352485233,,,,,
fold_random_5,HSP82_YEAST_Mishra_2016,kermut_ProteinMPNN_TranceptEVE,0.036722008138895,0.714035453478574,,,,,
fold_random_5,IF1_ECOLI_Kelsic_2016,kermutBH_oh,0.03354314155876632,0.6959416521851329,,,,,
fold_random_5,IF1_ECOLI_Kelsic_2016,kermutBH_oh_ESM_IF1,0.0280290342867374,0.710167680334836,,,,,
fold_random_5,IF1_ECOLI_Kelsic_2016,kermut_ProteinMPNN_TranceptEVE,0.03129735141992562,0.7019647151991439,,,,,
fold_random_5,ILF3_HUMAN_Rocklin_2023_2L33,kermutBH_oh,0.20930610001087185,0.6911834440456224,,,,,
fold_random_5,ILF3_HUMAN_Rocklin_2023_2L33,kermutBH_oh_ESM_IF1,0.1808014661073684,0.720325222124871,,,,,
fold_random_5,ILF3_HUMAN_Rocklin_2023_2L33,kermut_ProteinMPNN_TranceptEVE,0.16285578906536097,0.7228048745937075,,,,,
fold_random_5,ISDH_STAAW_Rocklin_2023_2LHR,kermutBH_oh,0.13283061236143107,0.8965662415367192,,,,,
fold_random_5,ISDH_STAAW_Rocklin_2023_2LHR,kermutBH_oh_ESM_IF1,0.10171603113412853,0.9234287342878569,,,,,
fold_random_5,ISDH_STAAW_Rocklin_2023_2LHR,kermut_ProteinMPNN_TranceptEVE,0.12992912083864208,0.9003697143926812,,,,,
fold_random_5,KCNE1_HUMAN_Muhammad_2023_expression,kermutBH_oh,0.07886592447757716,0.6456287697197254,,,,,
fold_random_5,KCNE1_HUMAN_Muhammad_2023_expression,kermutBH_oh_ESM_IF1,0.07865978181362147,0.646268276449573,,,,,
fold_random_5,KCNE1_HUMAN_Muhammad_2023_expression,kermut_ProteinMPNN_TranceptEVE,0.0763956174254417,0.6510032666605607,,,,,
fold_random_5,KCNE1_HUMAN_Muhammad_2023_function,kermutBH_oh,0.05982907861471172,0.7200325449109974,,,,,
fold_random_5,KCNE1_HUMAN_Muhammad_2023_function,kermutBH_oh_ESM_IF1,0.05773150175809856,0.7266612095069152,,,,,
fold_random_5,KCNE1_HUMAN_Muhammad_2023_function,kermut_ProteinMPNN_TranceptEVE,0.0487256839871406,0.7573882142714888,,,,,
fold_random_5,KCNH2_HUMAN_Kozek_2020,kermutBH_oh,1006.444287109375,0.3848084708996776,,,,,
fold_random_5,KCNH2_HUMAN_Kozek_2020,kermutBH_oh_ESM_IF1,1006.7876342773437,0.3838424475754375,,,,,
fold_random_5,KCNH2_HUMAN_Kozek_2020,kermut_ProteinMPNN_TranceptEVE,1004.7338500976563,0.3875512192841106,,,,,
fold_random_5,KKA2_KLEPN_Melnikov_2014,kermutBH_oh,0.428324830532074,0.7662861070189507,,,,,
fold_random_5,KKA2_KLEPN_Melnikov_2014,kermutBH_oh_ESM_IF1,0.40731691718101504,0.7855701217967117,,,,,
fold_random_5,KKA2_KLEPN_Melnikov_2014,kermut_ProteinMPNN_TranceptEVE,0.41416476368904115,0.7800414037452883,,,,,
fold_random_5,LYAM1_HUMAN_Elazar_2016,kermutBH_oh,2.127419638633728,0.6456377959064117,,,,,
fold_random_5,LYAM1_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,2.119499683380127,0.6473509703977218,,,,,
fold_random_5,LYAM1_HUMAN_Elazar_2016,kermut_ProteinMPNN_TranceptEVE,2.121192216873169,0.6471813210627191,,,,,
fold_random_5,MAFG_MOUSE_Rocklin_2023_1K1V,kermutBH_oh,0.11947842538356775,0.891049528467273,,,,,
fold_random_5,MAFG_MOUSE_Rocklin_2023_1K1V,kermutBH_oh_ESM_IF1,0.10073402822017663,0.9117486479152761,,,,,
fold_random_5,MAFG_MOUSE_Rocklin_2023_1K1V,kermut_ProteinMPNN_TranceptEVE,0.1120442152023315,0.9019959749736524,,,,,
fold_random_5,MBD11_ARATH_Rocklin_2023_6ACV,kermutBH_oh,0.17552519142627715,0.9371977199442212,,,,,
fold_random_5,MBD11_ARATH_Rocklin_2023_6ACV,kermutBH_oh_ESM_IF1,0.1450839906930923,0.9469433724068983,,,,,
fold_random_5,MBD11_ARATH_Rocklin_2023_6ACV,kermut_ProteinMPNN_TranceptEVE,0.1616502374410629,0.9426904037060065,,,,,
fold_random_5,MET_HUMAN_Estevam_2023,kermutBH_oh,4.4770478248596195,0.6515518990298051,,,,,
fold_random_5,MET_HUMAN_Estevam_2023,kermutBH_oh_ESM_IF1,4.397171688079834,0.6562767125515544,,,,,
fold_random_5,MET_HUMAN_Estevam_2023,kermut_ProteinMPNN_TranceptEVE,4.398794364929199,0.655817602240719,,,,,
fold_random_5,MLAC_ECOLI_MacRae_2023,kermutBH_oh,0.044256988167762724,0.7201851006591931,,,,,
fold_random_5,MLAC_ECOLI_MacRae_2023,kermutBH_oh_ESM_IF1,0.04260192364454264,0.7282920444936342,,,,,
fold_random_5,MLAC_ECOLI_MacRae_2023,kermut_ProteinMPNN_TranceptEVE,0.04063017144799226,0.7368912961958693,,,,,
fold_random_5,MTH3_HAEAE_RockahShmuel_2015,kermutBH_oh,0.06583470180630678,0.7187073107954373,,,,,
fold_random_5,MTH3_HAEAE_RockahShmuel_2015,kermutBH_oh_ESM_IF1,0.059773592650890314,0.7511404231689488,,,,,
fold_random_5,MTH3_HAEAE_RockahShmuel_2015,kermut_ProteinMPNN_TranceptEVE,0.05696816816925998,0.7720060813157957,,,,,
fold_random_5,MYO3_YEAST_Rocklin_2023_2BTT,kermutBH_oh,0.2032023549079895,0.907004541996657,,,,,
fold_random_5,MYO3_YEAST_Rocklin_2023_2BTT,kermutBH_oh_ESM_IF1,0.45687072575092313,0.8985638061176517,,,,,
fold_random_5,MYO3_YEAST_Rocklin_2023_2BTT,kermut_ProteinMPNN_TranceptEVE,0.4213360190391541,0.90297205957654,,,,,
fold_random_5,NKX31_HUMAN_Rocklin_2023_2L9R,kermutBH_oh,0.054774157702922766,0.8889400428280938,,,,,
fold_random_5,NKX31_HUMAN_Rocklin_2023_2L9R,kermutBH_oh_ESM_IF1,0.052754037827253276,0.8920872828442994,,,,,
fold_random_5,NKX31_HUMAN_Rocklin_2023_2L9R,kermut_ProteinMPNN_TranceptEVE,0.05035238116979594,0.9031310524030941,,,,,
fold_random_5,NPC1_HUMAN_Erwood_2022_HEK293T,kermutBH_oh,0.09188118427991862,0.6480174101596001,,,,,
fold_random_5,NPC1_HUMAN_Erwood_2022_HEK293T,kermutBH_oh_ESM_IF1,0.09182249307632442,0.6491072169908824,,,,,
fold_random_5,NPC1_HUMAN_Erwood_2022_HEK293T,kermut_ProteinMPNN_TranceptEVE,0.08313747942447655,0.6939155067505023,,,,,
fold_random_5,NPC1_HUMAN_Erwood_2022_RPE1,kermutBH_oh,0.09922482445836062,0.5847520539316206,0.9770222187042237,,0.5799770474433898,0.03436921853572126,0.1494924763217568
fold_random_5,NPC1_HUMAN_Erwood_2022_RPE1,kermutBH_oh_ESM_IF1,0.1008429508656263,0.5924807339203624,0.8978040814399719,0.41187413334846495,1.6276409149169921,0.028556408360600416,0.16998903751373287
fold_random_5,NPC1_HUMAN_Erwood_2022_RPE1,kermut_ProteinMPNN_TranceptEVE,0.08649805746972558,0.6101044724109739,,,,,
fold_random_5,NRAM_I33A0_Jiang_2016,kermutBH_oh,0.09623028934001918,0.6791439392015444,,,,,
fold_random_5,NRAM_I33A0_Jiang_2016,kermutBH_oh_ESM_IF1,0.08374759256839745,0.7223121654679445,,,,,
fold_random_5,NRAM_I33A0_Jiang_2016,kermut_ProteinMPNN_TranceptEVE,0.07708239555358883,0.7458165843209565,,,,,
fold_random_5,NUD15_HUMAN_Suiter_2020,kermutBH_oh,0.053684306144714325,0.7643583437942968,,,,,
fold_random_5,NUD15_HUMAN_Suiter_2020,kermutBH_oh_ESM_IF1,0.0468299493193626,0.7927255070847261,,,,,
fold_random_5,NUD15_HUMAN_Suiter_2020,kermut_ProteinMPNN_TranceptEVE,0.043975304812192875,0.8092836840503447,,,,,
fold_random_5,NUSA_ECOLI_Rocklin_2023_1WCL,kermutBH_oh,0.16673432886600492,0.9281704418898113,,,,,
fold_random_5,NUSA_ECOLI_Rocklin_2023_1WCL,kermutBH_oh_ESM_IF1,0.13507923483848566,0.9431669128981032,,,,,
fold_random_5,NUSA_ECOLI_Rocklin_2023_1WCL,kermut_ProteinMPNN_TranceptEVE,0.13711243420839306,0.9413854108540182,,,,,
fold_random_5,NUSG_MYCTU_Rocklin_2023_2MI6,kermutBH_oh,0.4127608954906464,0.8564787067577038,0.3273707389831543,,-1.3961968898773194,0.00437955865636464,0.9814564704895019
fold_random_5,NUSG_MYCTU_Rocklin_2023_2MI6,kermutBH_oh_ESM_IF1,0.23342292606830592,0.9182426697410723,0.14947235286235805,9.903764915466308,11.376829910278321,0.00313014979474244,0.6586058259010314
fold_random_5,NUSG_MYCTU_Rocklin_2023_2MI6,kermut_ProteinMPNN_TranceptEVE,0.3028533399105072,0.8893559571260834,,,,,
fold_random_5,OBSCN_HUMAN_Rocklin_2023_1V1C,kermutBH_oh,0.46309359073638917,0.9136748587521005,,,,,
fold_random_5,OBSCN_HUMAN_Rocklin_2023_1V1C,kermutBH_oh_ESM_IF1,0.20107806921005245,0.9382592334003539,,,,,
fold_random_5,OBSCN_HUMAN_Rocklin_2023_1V1C,kermut_ProteinMPNN_TranceptEVE,0.19608265757560728,0.9408672756415679,,,,,
fold_random_5,ODP2_GEOSE_Rocklin_2023_1W4G,kermutBH_oh,0.18206468075513838,0.828795452823581,,,,,
fold_random_5,ODP2_GEOSE_Rocklin_2023_1W4G,kermutBH_oh_ESM_IF1,0.1561010971665382,0.8459770274045463,,,,,
fold_random_5,ODP2_GEOSE_Rocklin_2023_1W4G,kermut_ProteinMPNN_TranceptEVE,0.1591334611177444,0.8304848442364783,,,,,
fold_random_5,OPSD_HUMAN_Wan_2019,kermutBH_oh,1.3096879601478577,0.6198002962721931,0.9589497804641723,,1.048547887802124,0.25225573200732465,1.5880361318588256
fold_random_5,OPSD_HUMAN_Wan_2019,kermutBH_oh_ESM_IF1,1.2995798587799072,0.6277491716842629,0.9484244823455811,1.212456750869751,2.6293867111206053,0.2553982412675395,1.5835435390472412
fold_random_5,OPSD_HUMAN_Wan_2019,kermut_ProteinMPNN_TranceptEVE,1.244661843776703,0.6498021215521051,,,,,
fold_random_5,OTC_HUMAN_Lo_2023,kermutBH_oh,0.06926034763455388,0.7485273568370573,,,,,
fold_random_5,OTC_HUMAN_Lo_2023,kermutBH_oh_ESM_IF1,0.055256584286689704,0.8096840428499437,,,,,
fold_random_5,OTC_HUMAN_Lo_2023,kermut_ProteinMPNN_TranceptEVE,0.05415086373686788,0.8162274371319078,,,,,
fold_random_5,OTU7A_HUMAN_Rocklin_2023_2L2D,kermutBH_oh,0.312404066324234,0.7542700916432811,,,,,
fold_random_5,OTU7A_HUMAN_Rocklin_2023_2L2D,kermutBH_oh_ESM_IF1,0.23316538631916045,0.8187958408841423,,,,,
fold_random_5,OTU7A_HUMAN_Rocklin_2023_2L2D,kermut_ProteinMPNN_TranceptEVE,0.28103669285774224,0.7764717078581669,,,,,
fold_random_5,P53_HUMAN_Kotler_2018,kermutBH_oh,0.6872734427452087,0.6935763197627497,,,,,
fold_random_5,P53_HUMAN_Kotler_2018,kermutBH_oh_ESM_IF1,0.6745049953460693,0.700483873091186,,,,,
fold_random_5,P53_HUMAN_Kotler_2018,kermut_ProteinMPNN_TranceptEVE,0.6473041892051696,0.7159795245140506,,,,,
